;index;agence_1;agence_2;Support;Solde;Solde confirmé ?;Date Solde
46;219;PRA FEILLENS;PRIMEVER PERPIGNAN 1;PAL EUROPE;12;Oui;2024-04-30
47;221;PRA FEILLENS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-2222;Oui;2024-04-30
48;224;PRA FEILLENS;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;-481;Oui;2024-04-30
49;232;PRA FEILLENS;TMF MALATAVERNE;PAL EUROPE;10;Oui;2024-04-30
50;247;PRA LYON;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-2069;Oui;2024-04-30
51;251;PRA LYON;PLM PLAN D'ORGON;PAL EUROPE;-195;Oui;2024-04-30
52;252;PRA LYON;PRA FEILLENS;PAL EUROPE;0;Oui;2024-04-30
53;257;PRA LYON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;63;Oui;2024-04-30
54;261;PRA LYON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-196;Oui;2024-04-30
55;264;PRA LYON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;0;Oui;2024-04-30
56;268;PRA LYON;SATAR SAMAZAN;PAL EUROPE;-398;Oui;2024-04-30
57;269;PRA LYON;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;20;Oui;2024-04-30
58;316;PRIMEVER IDF LOGISTIQUE RUNGIS;ITD RUNGIS;PAL DUSS;0;Oui;2024-04-30
59;329;PRIMEVER IDF LOGISTIQUE RUNGIS;SATAR SAMAZAN;PAL EUROPE;0;Oui;2024-04-30
60;342;PRIMEVER IDF RUNGIS (GST);PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL DUSS;-16;Oui;2024-04-30
61;356;PRIMEVER IDF RUNGIS (GST);PRA FEILLENS;PAL EUROPE;176;Oui;2024-04-30
62;371;PRIMEVER IDF RUNGIS (GST);PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;119;Oui;2024-04-30
63;397;PRIMEVER LIMOUSIN DONZENAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-240;Oui;2024-04-30
64;427;PRIMEVER NORMANDIE ST AMAND;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-404;Oui;2024-04-30
65;430;PRIMEVER NORMANDIE ST AMAND;PLM PLAN D'ORGON;PAL EUROPE;-26;Oui;2024-04-30
66;431;PRIMEVER NORMANDIE ST AMAND;PRA FEILLENS;PAL EUROPE;-68;Oui;2024-04-30
67;432;PRIMEVER NORMANDIE ST AMAND;PRA LYON;PAL EUROPE;-63;Oui;2024-04-30
68;434;PRIMEVER NORMANDIE ST AMAND;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL EUROPE;0;Oui;2024-04-30
69;473;PRIMEVER PERPIGNAN 1;PLM MONTPELLIER;PAL EUROPE;-44;Oui;2024-04-30
70;474;PRIMEVER PERPIGNAN 1;PLM PLAN D'ORGON;PAL EUROPE;-3;Oui;2024-04-30
71;475;PRIMEVER PERPIGNAN 1;PRA FEILLENS;PAL EUROPE;-12;Oui;2024-04-30
72;476;PRIMEVER PERPIGNAN 1;PRA LYON;PAL EUROPE;252;Oui;2024-04-30
73;483;PRIMEVER PERPIGNAN 1;PRIMEVER PERPIGNAN 3;PAL EUROPE;0;Oui;2024-04-30
74;484;PRIMEVER PERPIGNAN 1;PRIMEVER PERPIGNAN 5;PAL EUROPE;0;Oui;2024-04-30
75;488;PRIMEVER PERPIGNAN 1;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;92;Oui;2024-04-30
76;507;PRIMEVER PERPIGNAN 3;PRIMEVER PERPIGNAN 1;PAL EUROPE;0;Oui;2024-04-30
77;512;PRIMEVER PERPIGNAN 5;GUIDEZ MONCHY LE PREUX;PAL EUROPE;181;Oui;2024-04-30
78;531;PRIMEVER PROVENCE CHATEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;11;Oui;2024-04-30
79;534;PRIMEVER PROVENCE CHATEAURENARD;PLM MONTPELLIER;PAL EUROPE;525;Oui;2024-04-30
80;536;PRIMEVER PROVENCE CHATEAURENARD;PLM PLAN D'ORGON;PAL EUROPE;301;Oui;2024-04-30
81;537;PRIMEVER PROVENCE CHATEAURENARD;PRA FEILLENS;PAL EUROPE;2222;Oui;2024-04-30
82;538;PRIMEVER PROVENCE CHATEAURENARD;PRA LYON;PAL EUROPE;196;Oui;2024-04-30
83;549;PRIMEVER PROVENCE CHATEAURENARD;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;279;Oui;2024-04-30
84;550;PRIMEVER PROVENCE CHATEAURENARD;PTI AGEN;PAL EUROPE;1031;Oui;2024-04-30
85;556;PRIMEVER PROVENCE CHATEAURENARD;SATAR MOISSAC;PAL EUROPE;109;Oui;2024-04-30
86;558;PRIMEVER PROVENCE CHATEAURENARD;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-864;Oui;2024-04-30
87;560;PRIMEVER PROVENCE CHATEAURENARD;TMF BEZIERS;PAL EUROPE;423;Oui;2024-04-30
88;561;PRIMEVER PROVENCE CHATEAURENARD;TMF ESTILLAC;PAL EUROPE;439;Oui;2024-04-30
89;564;PRIMEVER PROVENCE CHATEAURENARD;TMF ORMES;PAL EUROPE;938;Oui;2024-04-30
90;565;PRIMEVER PROVENCE CHATEAURENARD;TMF PLAN D'ORGON;PAL EUROPE;382;Oui;2024-04-30
91;566;PRIMEVER PROVENCE CHATEAURENARD;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
92;576;PRIMEVER TOULOUSE;PRA LYON;PAL EUROPE;7;Oui;2024-04-30
93;585;PRIMEVER TOULOUSE;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;30;Oui;2024-04-30
94;588;PRIMEVER TOULOUSE;SATAR SAMAZAN;PAL EUROPE;680;Oui;2024-04-30
95;589;PRIMEVER TOULOUSE;SERRES ET PILAIRE PERPIGNAN;PAL EUROPE;0;Oui;2024-04-30
96;592;PRIMEVER TOULOUSE;TMF ESTILLAC;PAL EUROPE;5;Oui;2024-04-30
97;618;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER IDF RUNGIS (GST);PAL DUSS;16;Oui;2024-04-30
98;628;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PLM PLAN D'ORGON;PAL EUROPE;-666;Oui;2024-04-30
99;629;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRA FEILLENS;PAL EUROPE;481;Oui;2024-04-30
100;633;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-119;Oui;2024-04-30
101;636;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER PERPIGNAN 1;PAL EUROPE;-92;Oui;2024-04-30
102;637;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-279;Oui;2024-04-30
103;638;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER TOULOUSE;PAL EUROPE;-30;Oui;2024-04-30
104;646;PRIMEVER VDR CHATEAUNEUF SUR ISERE;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-133;Oui;2024-04-30
105;653;PTI AGEN;;PAL EUROPE;-4;Oui;2024-04-30
106;654;PTI AGEN;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-41;Oui;2024-04-30
107;658;PTI AGEN;PLM PLAN D'ORGON;PAL EUROPE;-169;Oui;2024-04-30
108;663;PTI AGEN;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-1031;Oui;2024-04-30
109;710;SATAR AGEN LOGISTIQUE;GUIDEZ MONCHY LE PREUX;PAL DUSS;902;Oui;2024-04-30
110;717;SATAR AGEN LOGISTIQUE;;PAL EUROPE;26;Oui;2024-04-30
111;719;SATAR AGEN LOGISTIQUE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;0;Oui;2024-04-30
112;736;SATAR AGEN LOGISTIQUE;TMF BEZIERS;PAL EUROPE;0;Oui;2024-04-30
113;737;SATAR AGEN LOGISTIQUE;TMF ESTILLAC;PAL EUROPE;0;Oui;2024-04-30
114;766;SATAR BORDEAUX;SATAR SAMAZAN;PAL DUSS;0;Oui;2024-04-30
115;769;SATAR BORDEAUX;;PAL EUROPE;0;Oui;2024-04-30
116;770;SATAR BORDEAUX;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-29;Oui;2024-04-30
117;786;SATAR BORDEAUX;SATAR SAMAZAN;PAL EUROPE;-1616;Oui;2024-04-30
118;792;SATAR MOISSAC;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL DUSS;0;Oui;2024-04-30
119;798;SATAR MOISSAC;FTL LE CRES;PAL EUROPE;-967;Oui;2024-04-30
120;800;SATAR MOISSAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;267;Oui;2024-04-30
121;816;SATAR MOISSAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-109;Oui;2024-04-30
122;852;SATAR SAMAZAN;PRA LYON;PAL EUROPE;398;Oui;2024-04-30
123;864;SATAR SAMAZAN;PRIMEVER TOULOUSE;PAL EUROPE;-680;Oui;2024-04-30
124;886;SERRES ET PILAIRE CHÂTEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-501;Oui;2024-04-30
125;888;SERRES ET PILAIRE CHÂTEAURENARD;PLM PLAN D'ORGON;PAL EUROPE;-47;Oui;2024-04-30
126;890;SERRES ET PILAIRE CHÂTEAURENARD;PRA LYON;PAL EUROPE;-20;Oui;2024-04-30
127;895;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;864;Oui;2024-04-30
128;896;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;133;Oui;2024-04-30
129;911;TESSIER PONT SAINT MARTIN;PATL ALLONNES;PAL EUROPE;0;Oui;2024-04-30
130;912;TESSIER PONT SAINT MARTIN;PATL REZE;PAL EUROPE;203;Oui;2024-04-30
131;914;TESSIER PONT SAINT MARTIN;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-205;Oui;2024-04-30
132;917;TESSIER PONT SAINT MARTIN;PRIMEVER TOURS;PAL EUROPE;1138;Oui;2024-04-30
133;928;TMF BEZIERS;PLM PLAN D'ORGON;PAL EUROPE;302;Oui;2024-04-30
134;933;TMF BEZIERS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-423;Oui;2024-04-30
135;938;TMF BEZIERS;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-115;Oui;2024-04-30
136;945;TMF BEZIERS;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
137;952;TMF ESTILLAC;PRIMEVER PERPIGNAN 1;PAL EUROPE;20;Oui;2024-04-30
138;953;TMF ESTILLAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-439;Oui;2024-04-30
139;961;TMF ESTILLAC;TMF BEZIERS;PAL EUROPE;-681;Oui;2024-04-30
140;962;TMF ESTILLAC;TMF LE CRES;PAL EUROPE;-9830;Oui;2024-04-30
141;965;TMF ESTILLAC;TMF PERPIGNAN;PAL EUROPE;0;Oui;2024-04-30
142;966;TMF ESTILLAC;TMF PLAN D'ORGON;PAL EUROPE;-9883;Oui;2024-04-30
143;974;TMF LE CRES;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;0;Oui;2024-04-30
144;978;TMF LE CRES;TMF ESTILLAC;PAL EUROPE;0;Oui;2024-04-30
145;979;TMF LE CRES;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
146;980;TMF LE CRES;TMF ORMES;PAL EUROPE;0;Oui;2024-04-30
147;981;TMF LE CRES;TMF PERPIGNAN;PAL EUROPE;0;Oui;2024-04-30
148;982;TMF LE CRES;TMF PLAN D'ORGON;PAL EUROPE;0;Oui;2024-04-30
149;983;TMF LE CRES;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
150;985;TMF MALATAVERNE;PRA FEILLENS;PAL EUROPE;-4;Oui;2024-04-30
151;986;TMF MALATAVERNE;PRA LYON;PAL EUROPE;-47;Oui;2024-04-30
152;987;TMF MALATAVERNE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-9;Oui;2024-04-30
153;991;TMF MALATAVERNE;TMF BEZIERS;PAL EUROPE;0;Oui;2024-04-30
154;993;TMF MALATAVERNE;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
155;994;TMF MALATAVERNE;TMF ORMES;PAL EUROPE;0;Oui;2024-04-30
156;995;TMF MALATAVERNE;TMF PERPIGNAN;PAL EUROPE;0;Oui;2024-04-30
157;996;TMF MALATAVERNE;TMF PLAN D'ORGON;PAL EUROPE;0;Oui;2024-04-30
158;997;TMF MALATAVERNE;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
159;1003;TMF ORMES;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-938;Oui;2024-04-30
160;1004;TMF ORMES;TMF BEZIERS;PAL EUROPE;0;Oui;2024-04-30
161;1023;TMF PLAN D'ORGON;FTL LE CRES;PAL EUROPE;313;Oui;2024-04-30
162;1029;TMF PLAN D'ORGON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-382;Oui;2024-04-30
163;1030;TMF PLAN D'ORGON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;0;Oui;2024-04-30
164;1045;TMF TOURS;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;0;Oui;2024-04-30
165;1047;TMF TOURS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;0;Oui;2024-04-30
166;1053;TMF TOURS;TMF BEZIERS;PAL EUROPE;0;Oui;2024-04-30
167;1055;TMF TOURS;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
168;1057;TMF TOURS;TMF PERPIGNAN;PAL EUROPE;0;Oui;2024-04-30
169;1059;TRAFIBA ST GEOURS DE MAREMME;PRIMEVER EUROPE AGEN;PAL EUROPE;1;Oui;2024-04-30
170;1063;TRAFIBA ST GEOURS DE MAREMME;SATAR SAMAZAN;PAL EUROPE;255;Oui;2024-04-30
171;1065;PLM MONTPELLIER;FTL LE CRES;PAL EUROPE;-357;Oui;2024-04-30
172;1066;PLM PLAN D'ORGON;FTL LE CRES;PAL EUROPE;-2425;Oui;2024-04-30
173;1082;;GUIDEZ MONCHY LE PREUX;PAL DUSS;0;Oui;2024-04-30
174;1092;SATAR AGEN LOGISTIQUE;GUIDEZ MONCHY LE PREUX;PAL DUSS;0;Oui;2024-04-30
175;1093;SATAR SAMAZAN;GUIDEZ MONCHY LE PREUX;PAL DUSS;0;Oui;2024-04-30
176;1097;GUIDEZ LOG MONCHY ;GUIDEZ MONCHY LE PREUX;PAL EUROPE;192;Oui;2024-04-30
177;1100;PLM PLAN D'ORGON;GUIDEZ MONCHY LE PREUX;PAL EUROPE;125;Oui;2024-04-30
178;1101;PRA FEILLENS;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-74;Oui;2024-04-30
179;1102;PRA LYON;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-2069;Oui;2024-04-30
180;1105;PRIMEVER IDF LOGISTIQUE RUNGIS;GUIDEZ MONCHY LE PREUX;PAL EUROPE;114;Oui;2024-04-30
181;1108;PRIMEVER LIMOUSIN DONZENAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-240;Oui;2024-04-30
182;1109;PRIMEVER NORMANDIE ST AMAND;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-404;Oui;2024-04-30
183;1112;PRIMEVER PERPIGNAN 5;GUIDEZ MONCHY LE PREUX;PAL EUROPE;181;Oui;2024-04-30
184;1113;PRIMEVER PROVENCE CHATEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;11;Oui;2024-04-30
185;1114;PRIMEVER TOULOUSE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;17;Oui;2024-04-30
186;1116;PRIMEVER TROYES;GUIDEZ MONCHY LE PREUX;PAL EUROPE;167;Oui;2024-04-30
187;1118;PTI AGEN;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-41;Oui;2024-04-30
188;1119;PTSO MOISSAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;0;Oui;2024-04-30
189;1123;SATAR MOISSAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;267;Oui;2024-04-30
190;1125;SERRES ET PILAIRE CHÂTEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-501;Oui;2024-04-30
191;1201;FTL LE CRES;PLM MONTPELLIER;PAL EUROPE;357;Oui;2024-04-30
192;1204;PLM PLAN D'ORGON;PLM MONTPELLIER;PAL EUROPE;0;Oui;2024-04-30
193;1209;PRIMEVER PERPIGNAN 1;PLM MONTPELLIER;PAL EUROPE;-44;Oui;2024-04-30
194;1212;PRIMEVER PROVENCE CHATEAURENARD;PLM MONTPELLIER;PAL EUROPE;525;Oui;2024-04-30
195;1224;TMF LE CRES;PLM MONTPELLIER;PAL EUROPE;14;Oui;2024-04-30
196;1229;PLM PLAN D'ORGON;PLM NICE;PAL EUROPE;-6;Oui;2024-04-30
197;1238;;PLM PLAN D'ORGON;PAL EUROPE;0;Oui;2024-04-30
198;1239;FTL LE CRES;PLM PLAN D'ORGON;PAL EUROPE;2425;Oui;2024-04-30
199;1240;GUIDEZ MONCHY LE PREUX;PLM PLAN D'ORGON;PAL EUROPE;-125;Oui;2024-04-30
200;1243;PLM MONTPELLIER;PLM PLAN D'ORGON;PAL EUROPE;0;Oui;2024-04-30
201;1244;PLM NICE;PLM PLAN D'ORGON;PAL EUROPE;6;Oui;2024-04-30
202;1245;PRA FEILLENS;PLM PLAN D'ORGON;PAL EUROPE;35;Oui;2024-04-30
203;1246;PRA LYON;PLM PLAN D'ORGON;PAL EUROPE;-195;Oui;2024-04-30
204;1250;PRIMEVER NORMANDIE ST AMAND;PLM PLAN D'ORGON;PAL EUROPE;-26;Oui;2024-04-30
205;1251;PRIMEVER PERPIGNAN 1;PLM PLAN D'ORGON;PAL EUROPE;-3;Oui;2024-04-30
206;1252;PRIMEVER PROVENCE CHATEAURENARD;PLM PLAN D'ORGON;PAL EUROPE;301;Oui;2024-04-30
207;1254;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PLM PLAN D'ORGON;PAL EUROPE;-666;Oui;2024-04-30
208;1255;PTI AGEN;PLM PLAN D'ORGON;PAL EUROPE;-169;Oui;2024-04-30
209;1261;SERRES ET PILAIRE CHÂTEAURENARD;PLM PLAN D'ORGON;PAL EUROPE;-47;Oui;2024-04-30
210;1263;TMF BEZIERS;PLM PLAN D'ORGON;PAL EUROPE;302;Oui;2024-04-30
211;1272;GUIDEZ MONCHY LE PREUX;PRA FEILLENS;PAL EUROPE;74;Oui;2024-04-30
212;1276;PLM PLAN D'ORGON;PRA FEILLENS;PAL EUROPE;-35;Oui;2024-04-30
213;1277;PRA LYON;PRA FEILLENS;PAL EUROPE;0;Oui;2024-04-30
214;1279;PRIMEVER IDF LOGISTIQUE RUNGIS;PRA FEILLENS;PAL EUROPE;0;Oui;2024-04-30
215;1280;PRIMEVER IDF RUNGIS (GST);PRA FEILLENS;PAL EUROPE;176;Oui;2024-04-30
216;1282;PRIMEVER NORMANDIE ST AMAND;PRA FEILLENS;PAL EUROPE;-68;Oui;2024-04-30
217;1283;PRIMEVER PERPIGNAN 1;PRA FEILLENS;PAL EUROPE;-12;Oui;2024-04-30
218;1285;PRIMEVER PROVENCE CHATEAURENARD;PRA FEILLENS;PAL EUROPE;2222;Oui;2024-04-30
219;1288;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRA FEILLENS;PAL EUROPE;481;Oui;2024-04-30
220;1296;TMF MALATAVERNE;PRA FEILLENS;PAL EUROPE;-10;Oui;2024-04-30
221;1311;GUIDEZ MONCHY LE PREUX;PRA LYON;PAL EUROPE;2069;Oui;2024-04-30
222;1315;PLM PLAN D'ORGON;PRA LYON;PAL EUROPE;195;Oui;2024-04-30
223;1316;PRA FEILLENS;PRA LYON;PAL EUROPE;0;Oui;2024-04-30
224;1321;PRIMEVER NORMANDIE ST AMAND;PRA LYON;PAL EUROPE;-63;Oui;2024-04-30
225;1325;PRIMEVER PROVENCE CHATEAURENARD;PRA LYON;PAL EUROPE;196;Oui;2024-04-30
226;1328;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRA LYON;PAL EUROPE;0;Oui;2024-04-30
227;1332;SATAR SAMAZAN;PRA LYON;PAL EUROPE;398;Oui;2024-04-30
228;1333;SERRES ET PILAIRE CHÂTEAURENARD;PRA LYON;PAL EUROPE;-20;Oui;2024-04-30
229;1380;ITD RUNGIS;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL DUSS;0;Oui;2024-04-30
230;1393;SATAR SAMAZAN;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL EUROPE;0;Oui;2024-04-30
231;1406;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER IDF RUNGIS (GST);PAL DUSS;16;Oui;2024-04-30
232;1420;PRA FEILLENS;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-176;Oui;2024-04-30
233;1435;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-119;Oui;2024-04-30
234;1461;GUIDEZ MONCHY LE PREUX;PRIMEVER LIMOUSIN DONZENAC;PAL EUROPE;240;Oui;2024-04-30
235;1491;GUIDEZ MONCHY LE PREUX;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;404;Oui;2024-04-30
236;1494;PLM PLAN D'ORGON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;26;Oui;2024-04-30
237;1495;PRA FEILLENS;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;68;Oui;2024-04-30
238;1496;PRA LYON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;63;Oui;2024-04-30
239;1498;PRIMEVER IDF LOGISTIQUE RUNGIS;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;0;Oui;2024-04-30
240;1537;PLM MONTPELLIER;PRIMEVER PERPIGNAN 1;PAL EUROPE;44;Oui;2024-04-30
241;1538;PLM PLAN D'ORGON;PRIMEVER PERPIGNAN 1;PAL EUROPE;3;Oui;2024-04-30
