;agence_1;agence_2;Support;Solde;Solde confirmé ?;Date Solde
54;PRIMEVER IDF RUNGIS (GST);PRIMEVER TROYES;PAL EUROPE;0;Oui;2024-05-31
55;PRIMEVER IDF RUNGIS (GST);SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
56;PRIMEVER NORMANDIE ST AMAND;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-442;Oui;2024-05-31
57;PRIMEVER NORMANDIE ST AMAND;PLM PLAN D'ORGON;PAL EUROPE;-47;Oui;2024-05-31
58;PRIMEVER NORMANDIE ST AMAND;PRA FEILLENS;PAL EUROPE;-70;Oui;2024-05-31
59;PRIMEVER NORMANDIE ST AMAND;PRA LYON;PAL EUROPE;-209;Oui;2024-05-31
60;PRIMEVER NORMANDIE ST AMAND;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL EUROPE;0;Oui;2024-05-31
61;PRIMEVER NORMANDIE ST AMAND;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;24;Oui;2024-05-31
62;PRIMEVER NORMANDIE ST AMAND;PRIMEVER TOULOUSE;PAL EUROPE;-260;Oui;2024-05-31
63;PRIMEVER ORLEANS;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
64;PRIMEVER PERPIGNAN 1;PRA LYON;PAL EUROPE;272;Oui;2024-05-31
65;PRIMEVER PERPIGNAN 1;PRIMEVER PERPIGNAN 5;PAL EUROPE;0;Oui;2024-05-31
66;PRIMEVER PERPIGNAN 1;TMF ESTILLAC;PAL EUROPE;-40;Oui;2024-05-31
67;PRIMEVER PERPIGNAN 1;TMF LE CRES;PAL EUROPE;-239;Oui;2024-05-31
68;PRIMEVER PERPIGNAN 1;TMF MALATAVERNE;PAL EUROPE;-713;Oui;2024-05-31
69;PRIMEVER PERPIGNAN 1;TMF PERPIGNAN;PAL EUROPE;-205;Oui;2024-05-31
70;PRIMEVER PERPIGNAN 1;TMF TOURS;PAL EUROPE;-4;Oui;2024-05-31
71;PRIMEVER PERPIGNAN 5;TMF BEZIERS;PAL EUROPE;-66;Oui;2024-05-31
72;PRIMEVER PROVENCE CHATEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;11;Oui;2024-05-31
73;PRIMEVER PROVENCE CHATEAURENARD;PATL REZE;PAL EUROPE;-86;Oui;2024-05-31
74;PRIMEVER PROVENCE CHATEAURENARD;PLM PLAN D'ORGON;PAL EUROPE;389;Oui;2024-05-31
75;PRIMEVER PROVENCE CHATEAURENARD;PRA FEILLENS;PAL EUROPE;2474;Oui;2024-05-31
76;PRIMEVER PROVENCE CHATEAURENARD;PRA LYON;PAL EUROPE;90;Oui;2024-05-31
77;PRIMEVER PROVENCE CHATEAURENARD;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;-24;Oui;2024-05-31
78;PRIMEVER PROVENCE CHATEAURENARD;PRIMEVER TOULOUSE;PAL EUROPE;-128;Oui;2024-05-31
79;PRIMEVER PROVENCE CHATEAURENARD;SATAR BORDEAUX;PAL EUROPE;-57;Oui;2024-05-31
80;PRIMEVER PROVENCE CHATEAURENARD;SATAR MOISSAC;PAL EUROPE;220;Oui;2024-05-31
81;PRIMEVER PROVENCE CHATEAURENARD;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-464;Oui;2024-05-31
82;PRIMEVER PROVENCE CHATEAURENARD;TMF BEZIERS;PAL EUROPE;182;Oui;2024-05-31
83;PRIMEVER PROVENCE CHATEAURENARD;TMF ESTILLAC;PAL EUROPE;486;Oui;2024-05-31
84;PRIMEVER PROVENCE CHATEAURENARD;TMF ORMES;PAL EUROPE;989;Oui;2024-05-31
85;PRIMEVER TOULOUSE;PRIMEVER IDF RUNGIS (GST);PAL DUSS;8;Oui;2024-05-31
86;PRIMEVER TOULOUSE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;18;Oui;2024-05-31
87;PRIMEVER TOULOUSE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;867;Oui;2024-05-31
88;PRIMEVER TOULOUSE;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;260;Oui;2024-05-31
89;PRIMEVER TOURS;PRIMEVER TOULOUSE;PAL DUSS;0;Oui;2024-05-31
90;PRIMEVER VDR CHATEAUNEUF SUR ISERE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-98;Oui;2024-05-31
91;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PLM PLAN D'ORGON;PAL EUROPE;-751;Oui;2024-05-31
92;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER TOULOUSE;PAL EUROPE;-83;Oui;2024-05-31
93;PRIMEVER VDR CHATEAUNEUF SUR ISERE;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-85;Oui;2024-05-31
94;PTI AGEN;;PAL EUROPE;-4;Oui;2024-05-31
95;PTI AGEN;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-203;Oui;2024-05-31
96;SATAR AGEN LOGISTIQUE;GUIDEZ MONCHY LE PREUX;PAL DUSS;294;Oui;2024-05-31
97;SATAR AGEN LOGISTIQUE;PRIMEVER IDF RUNGIS (GST);PAL DUSS;0;Oui;2024-05-31
98;SATAR AGEN LOGISTIQUE;;PAL EUROPE;0;Oui;2024-05-31
99;SATAR AGEN LOGISTIQUE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;0;Oui;2024-05-31
100;SATAR AGEN LOGISTIQUE;PATL REZE;PAL EUROPE;0;Oui;2024-05-31
101;SATAR AGEN LOGISTIQUE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;0;Oui;2024-05-31
102;SATAR AGEN LOGISTIQUE;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;0;Oui;2024-05-31
103;SATAR AGEN LOGISTIQUE;PTI AGEN;PAL EUROPE;0;Oui;2024-05-31
104;SATAR AGEN LOGISTIQUE;SATAR AGEN SIEGE;PAL EUROPE;0;Oui;2024-05-31
105;SATAR AGEN LOGISTIQUE;TMF BEZIERS;PAL EUROPE;0;Oui;2024-05-31
106;SATAR AGEN LOGISTIQUE;TMF ESTILLAC;PAL EUROPE;0;Oui;2024-05-31
107;SATAR BORDEAUX;SATAR SAMAZAN;PAL DUSS;16;Oui;2024-05-31
108;SATAR BORDEAUX;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-28;Oui;2024-05-31
109;SATAR BORDEAUX;PATL ALLONNES;PAL EUROPE;110;Oui;2024-05-31
110;SATAR BORDEAUX;PATL REZE;PAL EUROPE;91;Oui;2024-05-31
111;SATAR BORDEAUX;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;73;Oui;2024-05-31
112;SATAR BORDEAUX;PRIMEVER LIMOUSIN DONZENAC;PAL EUROPE;659;Oui;2024-05-31
113;SATAR BORDEAUX;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;492;Oui;2024-05-31
114;SATAR BORDEAUX;PRIMEVER PERPIGNAN 1;PAL EUROPE;45;Oui;2024-05-31
115;SATAR BORDEAUX;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;63;Oui;2024-05-31
116;SATAR BORDEAUX;PRIMEVER TOURS;PAL EUROPE;3;Oui;2024-05-31
117;SATAR BORDEAUX;PTI AGEN;PAL EUROPE;5;Oui;2024-05-31
118;SATAR BORDEAUX;SATAR MOISSAC;PAL EUROPE;17;Oui;2024-05-31
119;SATAR BORDEAUX;SATAR SAMAZAN;PAL EUROPE;-4006;Oui;2024-05-31
120;SATAR BORDEAUX;TMF BEZIERS;PAL EUROPE;54;Oui;2024-05-31
121;SATAR MOISSAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;277;Oui;2024-05-31
122;SATAR MOISSAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-220;Oui;2024-05-31
123;SATAR SAMAZAN;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-165;Oui;2024-05-31
124;SATAR SAMAZAN;TRAFIBA ST GEOURS DE MAREMME;PAL EUROPE;-247;Oui;2024-05-31
125;SERRES ET PILAIRE CHÂTEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-66;Oui;2024-05-31
126;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;464;Oui;2024-05-31
127;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;85;Oui;2024-05-31
128;SERRES ET PILAIRE CHÂTEAURENARD;TMF BEZIERS;PAL EUROPE;190;Oui;2024-05-31
129;SERRES ET PILAIRE PERPIGNAN;PRIMEVER PERPIGNAN 2;PAL EUROPE;0;Oui;2024-05-31
130;TMF BEZIERS;PLM PLAN D'ORGON;PAL EUROPE;30;Oui;2024-05-31
131;TMF BEZIERS;PRIMEVER PERPIGNAN 1;PAL EUROPE;316;Oui;2024-05-31
132;TMF BEZIERS;PRIMEVER PERPIGNAN 5;PAL EUROPE;66;Oui;2024-05-31
133;TMF BEZIERS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-181;Oui;2024-05-31
134;TMF BEZIERS;SATAR AGEN PRIMEUR;PAL EUROPE;0;Oui;2024-05-31
135;TMF BEZIERS;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-190;Oui;2024-05-31
136;TMF BEZIERS;TMF TOURS;PAL EUROPE;0;Oui;2024-05-31
137;TMF ESTILLAC;PRIMEVER PERPIGNAN 1;PAL EUROPE;33;Oui;2024-05-31
138;TMF ESTILLAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-486;Oui;2024-05-31
139;TMF ESTILLAC;TMF BEZIERS;PAL EUROPE;-992;Oui;2024-05-31
140;TMF ESTILLAC;TMF LE CRES;PAL EUROPE;-10106;Oui;2024-05-31
141;TMF ESTILLAC;TMF PLAN D'ORGON;PAL EUROPE;-10183;Oui;2024-05-31
142;TMF MALATAVERNE;FTL LE CRES;PAL EUROPE;0;Oui;2024-05-31
143;TMF MALATAVERNE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-20;Oui;2024-05-31
144;TMF MALATAVERNE;TMF BEZIERS;PAL EUROPE;0;Oui;2024-05-31
145;TMF MALATAVERNE;TMF LE CRES;PAL EUROPE;0;Oui;2024-05-31
146;TMF MALATAVERNE;TMF ORMES;PAL EUROPE;0;Oui;2024-05-31
147;TMF MALATAVERNE;TMF PERPIGNAN;PAL EUROPE;0;Oui;2024-05-31
148;TMF MALATAVERNE;TMF PLAN D'ORGON;PAL EUROPE;0;Oui;2024-05-31
149;TMF MALATAVERNE;TMF TOURS;PAL EUROPE;0;Oui;2024-05-31
150;TMF ORMES;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-989;Oui;2024-05-31
151;TRAFIBA ST GEOURS DE MAREMME;PRIMEVER EUROPE AGEN;PAL EUROPE;0;Oui;2024-05-31
152;TRAFIBA ST GEOURS DE MAREMME;PTI AGEN;PAL EUROPE;22;Oui;2024-05-31
153;TRAFIBA ST GEOURS DE MAREMME;SATAR SAMAZAN;PAL EUROPE;247;Oui;2024-05-31
154;TMF LE CRES;FTL LE CRES;PAL EUROPE;236;Oui;2024-05-31
155;;GUIDEZ MONCHY LE PREUX;PAL DUSS;0;Oui;2024-05-31
156;SATAR SAMAZAN;GUIDEZ MONCHY LE PREUX;PAL DUSS;0;Oui;2024-05-31
157;GUIDEZ LOG MONCHY ;GUIDEZ MONCHY LE PREUX;PAL EUROPE;367;Oui;2024-05-31
158;PATL REZE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;385;Oui;2024-05-31
159;PLM NICE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;0;Oui;2024-05-31
160;PLM PLAN D'ORGON;GUIDEZ MONCHY LE PREUX;PAL EUROPE;209;Oui;2024-05-31
161;PRA FEILLENS;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-74;Oui;2024-05-31
162;PRIMEVER LIMOUSIN DONZENAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-275;Oui;2024-05-31
163;PRIMEVER NORMANDIE ST AMAND;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-442;Oui;2024-05-31
164;PRIMEVER PROVENCE CHATEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;11;Oui;2024-05-31
165;PRIMEVER TOULOUSE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;18;Oui;2024-05-31
166;PRIMEVER TROYES;GUIDEZ MONCHY LE PREUX;PAL EUROPE;185;Oui;2024-05-31
167;PRIMEVER VDR CHATEAUNEUF SUR ISERE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-98;Oui;2024-05-31
168;PTI AGEN;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-203;Oui;2024-05-31
169;SATAR MOISSAC;GUIDEZ MONCHY LE PREUX;PAL EUROPE;277;Oui;2024-05-31
170;SATAR SAMAZAN;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-165;Oui;2024-05-31
171;SERRES ET PILAIRE CHÂTEAURENARD;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-66;Oui;2024-05-31
172;GUIDEZ MONCHY LE PREUX;PATL REZE;PAL DUSS;0;Oui;2024-05-31
173;GUIDEZ MONCHY LE PREUX;PATL REZE;PAL EUROPE;-385;Oui;2024-05-31
174;PRIMEVER PROVENCE CHATEAURENARD;PATL REZE;PAL EUROPE;-86;Oui;2024-05-31
175;SATAR MOISSAC;PLM MONTPELLIER;PAL EUROPE;0;Oui;2024-05-31
176;TMF LE CRES;PLM MONTPELLIER;PAL EUROPE;0;Oui;2024-05-31
177;PLM PLAN D'ORGON;PLM NICE;PAL EUROPE;0;Oui;2024-05-31
178;GUIDEZ MONCHY LE PREUX;PLM PLAN D'ORGON;PAL EUROPE;-209;Oui;2024-05-31
179;PLM NICE;PLM PLAN D'ORGON;PAL EUROPE;0;Oui;2024-05-31
180;PRA LYON;PLM PLAN D'ORGON;PAL EUROPE;-209;Oui;2024-05-31
181;PRIMEVER NORMANDIE ST AMAND;PLM PLAN D'ORGON;PAL EUROPE;-47;Oui;2024-05-31
182;PRIMEVER PROVENCE CHATEAURENARD;PLM PLAN D'ORGON;PAL EUROPE;389;Oui;2024-05-31
183;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PLM PLAN D'ORGON;PAL EUROPE;-751;Oui;2024-05-31
184;SERRES ET PILAIRE PERPIGNAN;PLM PLAN D'ORGON;PAL EUROPE;-27;Oui;2024-05-31
185;TMF BEZIERS;PLM PLAN D'ORGON;PAL EUROPE;30;Oui;2024-05-31
186;TMF PLAN D'ORGON;PLM PLAN D'ORGON;PAL EUROPE;462;Oui;2024-05-31
187;GUIDEZ MONCHY LE PREUX;PRA FEILLENS;PAL EUROPE;74;Oui;2024-05-31
188;PRA LYON;PRA FEILLENS;PAL EUROPE;0;Oui;2024-05-31
189;PRIMEVER NORMANDIE ST AMAND;PRA FEILLENS;PAL EUROPE;-70;Oui;2024-05-31
190;PRIMEVER PROVENCE CHATEAURENARD;PRA FEILLENS;PAL EUROPE;2474;Oui;2024-05-31
191;PRIMEVER IDF RUNGIS (GST);PRA LYON;PAL DUSS;-110;Oui;2024-05-31
192;PLM PLAN D'ORGON;PRA LYON;PAL EUROPE;209;Oui;2024-05-31
193;PRA FEILLENS;PRA LYON;PAL EUROPE;0;Oui;2024-05-31
194;PRIMEVER IDF RUNGIS (GST);PRA LYON;PAL EUROPE;-179;Oui;2024-05-31
195;PRIMEVER NORMANDIE ST AMAND;PRA LYON;PAL EUROPE;-209;Oui;2024-05-31
196;PRIMEVER PERPIGNAN 1;PRA LYON;PAL EUROPE;272;Oui;2024-05-31
197;PRIMEVER PROVENCE CHATEAURENARD;PRA LYON;PAL EUROPE;90;Oui;2024-05-31
198;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRA LYON;PAL EUROPE;0;Oui;2024-05-31
199;PRA LYON;PRIMEVER IDF RUNGIS (GST);PAL DUSS;110;Oui;2024-05-31
200;PRIMEVER EUROPE AGEN;PRIMEVER IDF RUNGIS (GST);PAL DUSS;0;Oui;2024-05-31
201;PRIMEVER TOULOUSE;PRIMEVER IDF RUNGIS (GST);PAL DUSS;8;Oui;2024-05-31
202;SATAR AGEN LOGISTIQUE;PRIMEVER IDF RUNGIS (GST);PAL DUSS;0;Oui;2024-05-31
203;TMF ORMES;PRIMEVER IDF RUNGIS (GST);PAL DUSS;0;Oui;2024-05-31
204;PLM PLAN D'ORGON;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;59;Oui;2024-05-31
205;PRA LYON;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;179;Oui;2024-05-31
206;PRIMEVER ORLEANS;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;0;Oui;2024-05-31
207;PRIMEVER TOULOUSE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;867;Oui;2024-05-31
208;PRIMEVER TROYES;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;0;Oui;2024-05-31
209;SATAR AGEN LOGISTIQUE;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;0;Oui;2024-05-31
210;GUIDEZ MONCHY LE PREUX;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;442;Oui;2024-05-31
211;PLM PLAN D'ORGON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;47;Oui;2024-05-31
212;PRA FEILLENS;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;70;Oui;2024-05-31
213;PRA LYON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;209;Oui;2024-05-31
214;PRIMEVER IDF LOGISTIQUE RUNGIS;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;0;Oui;2024-05-31
215;PRIMEVER PROVENCE CHATEAURENARD;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;-24;Oui;2024-05-31
216;PRIMEVER TOULOUSE;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;260;Oui;2024-05-31
217;SATAR AGEN LOGISTIQUE;PRIMEVER ORLEANS;PAL EUROPE;0;Oui;2024-05-31
218;PRA LYON;PRIMEVER PERPIGNAN 1;PAL EUROPE;-272;Oui;2024-05-31
219;PRIMEVER PERPIGNAN 5;PRIMEVER PERPIGNAN 1;PAL EUROPE;0;Oui;2024-05-31
220;TMF ESTILLAC;PRIMEVER PERPIGNAN 1;PAL EUROPE;40;Oui;2024-05-31
221;TMF LE CRES;PRIMEVER PERPIGNAN 1;PAL EUROPE;239;Oui;2024-05-31
222;TMF MALATAVERNE;PRIMEVER PERPIGNAN 1;PAL EUROPE;713;Oui;2024-05-31
223;TMF PERPIGNAN;PRIMEVER PERPIGNAN 1;PAL EUROPE;205;Oui;2024-05-31
224;TMF TOURS;PRIMEVER PERPIGNAN 1;PAL EUROPE;4;Oui;2024-05-31
225;TMF BEZIERS;PRIMEVER PERPIGNAN 5;PAL EUROPE;66;Oui;2024-05-31
226;GUIDEZ MONCHY LE PREUX;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-11;Oui;2024-05-31
227;PATL REZE;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;86;Oui;2024-05-31
228;PLM PLAN D'ORGON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-389;Oui;2024-05-31
229;PRA FEILLENS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-2474;Oui;2024-05-31
230;PRA LYON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-90;Oui;2024-05-31
231;PRIMEVER NORMANDIE ST AMAND;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;24;Oui;2024-05-31
232;PRIMEVER TOULOUSE;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;128;Oui;2024-05-31
233;SATAR BORDEAUX;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;57;Oui;2024-05-31
234;SATAR MOISSAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-220;Oui;2024-05-31
235;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;464;Oui;2024-05-31
236;TMF BEZIERS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-182;Oui;2024-05-31
237;TMF ESTILLAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-486;Oui;2024-05-31
238;TMF ORMES;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-989;Oui;2024-05-31
239;PRIMEVER IDF RUNGIS (GST);PRIMEVER TOULOUSE;PAL DUSS;-8;Oui;2024-05-31
240;GUIDEZ MONCHY LE PREUX;PRIMEVER TOULOUSE;PAL EUROPE;-18;Oui;2024-05-31
241;PRIMEVER IDF RUNGIS (GST);PRIMEVER TOULOUSE;PAL EUROPE;-867;Oui;2024-05-31
242;PRIMEVER NORMANDIE ST AMAND;PRIMEVER TOULOUSE;PAL EUROPE;-260;Oui;2024-05-31
243;PRIMEVER TOULOUSE;PRIMEVER TOURS;PAL DUSS;0;Oui;2024-05-31
244;GUIDEZ MONCHY LE PREUX;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;98;Oui;2024-05-31
245;PLM PLAN D'ORGON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;751;Oui;2024-05-31
246;PRIMEVER TOULOUSE;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;83;Oui;2024-05-31
247;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;85;Oui;2024-05-31
248;;PTI AGEN;PAL EUROPE;4;Oui;2024-05-31
249;GUIDEZ MONCHY LE PREUX;PTI AGEN;PAL EUROPE;203;Oui;2024-05-31
